,tweet,label
44,All these are merciless people who are killing the father in front of the child and there is no sorrow what has be,Sadness
45,If youre gonna break down you can break on me,Sadness
46,Come into the woods and find me here with blood on my lips and your image in my eyes. Ill hunt you down forever n,Sadness
47,my therapist told me last night that I havent put a voice to my sadness and its coming out as anger ,Sadness
48,My heart is just filled with so much of sadness. I pity myself. Trust me if I knew this is how I would have ended u,Sadness
49,This song Cant really be translated at least not without vodka . But more along the lines o,Sadness
50,Respect MUHARRAM. if you cant respect shias at least respectMuharram. stop making memes on Muharram. These are,Sadness
51,I open twitter to forget my misery but all the tweets are about how everyone cant stand Lebanon anymore  persevering face,Sadness
52,sorrow  1     Elias  rolling on the floor laughing  rolling on the floor laughing  rolling on the floor laughing  rolling on the floor laughing pg kids here,Sadness
53,i keep feeling waves of sadness. even though i may dread something i can still get attached and will miss it at so,Sadness
54,Are guys down to see any of my drawings,Sadness
55,mochii   FFFDFF underrated scene is when hes in the store looking at shampoos and kaminari is l,Sadness
56,0VEprotector for real. ill be a hypocrite if i didnt admit ill always hold sadness for the o s being incomple,Sadness
57,You speak to me of sorrow of what you have lost and loved say rather of what you have loved and won for it is,Sadness
58,Oh sorrow...How I know thee well.So like pain...An embrace I befellOr despair...An unwelcome hellBut misery,Sadness
59,223 Sir we had just built the school which could not run due to corona pandemic and we got into heavy deb,Sadness
60,Allah teaches all this  Why are Muslims all over the world reason for pain misery and suffering,Sadness
61,Thanks Brandi after getting turned down again for a group leader role hearing it from an outside,Sadness
62,That one mf was so concerned about me had his wife crying in Orlando. She was like Hes the only reason were here,Sadness
63,Almighty. Youre the only One who knows the trials and tribulations we are facing in this life. Only You know our p,Sadness
64,The situation in Afghanistan is so depressive. When will this misery end man these people have been suffering for decades,Sadness
65,I heard that if the average person gave up buying coffee you could afford to pay off solar heating for,Sadness
66,She bought the Bible her decrepit father held up side down and carried it inside her 1540 handbag.,Sadness
67,So sorry for your loss. Sending hugs your way. I know right now it seems like your sorrow will be fore,Sadness
68,interview on   is well worth watching in full. Dire prediction for future of  Afghanistan a,Sadness
69,little angelIts a picture of a story that goes together. The angels had a sorrow in their hearts that they coul,Sadness
70,Parting is such sweet sorrow,Sadness
71,56  1972      01  Zundel  chandler  7  20,Sadness
72,Misery business by Paramore be hitting different  relieved face,Sadness
73,Please please lobby for an extension to business rate relief the seaside may be flourishing but in th,Sadness
74,1 I agree with Biden.   There is no amount of time or machine that would make this easier. I w,Sadness
75,7 Summertime sadness,Sadness
76,bin the disingenuous slide shows  We cant read them anyway even if we wanted to.  PS A massive,Sadness
77,I will turn there morning into joy comfort them and give them gladness for sorrow. Jeremiah 3113,Sadness
78,holds out armsTAKE ME FROM THIS SADNESS,Sadness
79,Sheed   Were still gonna lose some.Weve got a fighters chance of winning the East though. And rubb,Sadness
80,1   When I am able to travel to the US again I will be hunting these glorious meat providers down.,Sadness
81,You can beg for Gods mercy and pretend that He hears you. But dont you wish youd just listened more You can dr,Sadness
82,Every song on MISERY LAKE is an absolute banger. Thank you bear for this absolute masterpiece of an album.  red heart,Sadness
83,Vinesh There was more sadness around when Bajrang lost his bout or when the Hockey team lost t,Sadness
84,made my bsf read it ends with us and now were bonding over our sadness  weary face  crossed fingers,Sadness
85,I used that as an example. Why Because when you go down the road,Sadness
86,sorrow     Your weird for supporting this ripoff,Sadness
87,Your song gives off a soothing and peaceful air but it is also filled with a deep sadness.  Motochika,Sadness
88,im happy 4 misery lake wbu,Sadness
89,I can turn my sadness into a joke dont worry about be.,Sadness
90,Trying to be happy in every moment is unrealistic. A decent dollop of misery makes the happy moments more precious. Lorraine,Sadness
91,tm sadness k peechy par jao,Sadness
92,Sadness is a blessing x Cabo San Juan del Guia,Sadness
93,misery lake was the only good one so far,Sadness
94,You will know PAIN if you are a man of faithFAITH is to Experience Painful Things for God There is a lot of suff,Sadness
95,I want to apologize to you I shouldve asked you if you was okay with joking with each other thats some,Sadness
96,Thank you Its time to go back home now. This city of sadness is behind me now. Such a relief Im so happy,Sadness
97,Teachers and staff have inservice meetings and spend a week or so before class sta,Sadness
98,Misery Meister Oh is that so Well I suppose youll have no problem leaving behind this DNA ANTI CULTURE IVE MA,Sadness
99,im too sad to continue episode 6 smh i will just lie down and think about sasha and eno,Sadness
100,Sadnessandsorrow.mp3 ,Sadness
101,c01serialall Good Night Good night Parting is such sweet sorrow that I shall say good night till it be morrow.,Sadness
102,the sorrow of save them,Sadness
103,NBA franchises seem to be turned completely upside down for the better once they draft a top 5 prospect. Memphis A,Sadness
104,No one needs the sorrow no one needs the painI hate to see you walking out there out in the rain,Sadness
105,Im stronger because I had to be. Im smarter because of my mistakes Happier because of the sadness Ive known an,Sadness
106,Misery loves company and Im not accepting any invitations,Sadness
107,The trick is to knock them down when it looks like they may pass you.,Sadness
108,All around me are familiar facesWorn out places worn out facesBright and early for the daily racesGoing nowhere,Sadness
109,its just that pit feeling of sadness over nd over,Sadness
110,Write thine own story. One of pain and sorrow perchance but one of success. Of perseverance beyond endurance fig,Sadness
111,With both sadness and hope in my entire life I cant recall a better time to help those who need assistance.,Sadness
112,im so in love with misery lake,Sadness
113,Fck sadness,Sadness
114,1 I had covid btw I didnt kill my grandma or anyone around me.  Im not complaining selfish me will e,Sadness
115,YourFool       Taliban simply retreated into the mountains of Pakistan,Sadness
116,And I want you to feel no sorrow maybe we can learn to dream while were awake,Sadness
117,I am sorry you are grieving. Take solace he has earned his wings to soar into heaven and is joyousl,Sadness
118,kenhinathe sorrow was so large it threatened to tear through my skin. when he died all things swift and beautiful,Sadness
119,as Americans we have the privilege of not really knowing what true totalitarian is except for certain g,Sadness
120,Everybody can overcome their sorrow and be happy. Everybody doesnt want to.,Sadness
121,Just me keep on reminding myself to calm down lt333,Sadness
122,Bought more wish at 6.74. Its not going to stay down for long.,Sadness
123, on Marsons chest repeatedly without even feeling any remorse or any sadness. She was doing it ca,Sadness
124,dont worry 100 misery lake jacket i will find a way to get u some how,Sadness
125,ill never let you see the way my broken heart is hurting me. i got my pride and i know how to hide all my sorrow,Sadness
126,And I know some shits so hard to swallowBut I just cant sit back and wallowIn my own sorrow but I know one fact,Sadness
127,Got a French press a year and a half ago. Six months later my doc told me to stop drinking coffee.,Sadness
128,I am sure my man is gassing my cooking to make feel hella nice maybe with me having Covid his tryna spare the sorrow who knows,Sadness
129,Such sadness watching animalpark and seeing Dave the wolf not making it  crying face  And you have to feel for the keepers especially Amy,Sadness
130,40     My 18 year old daughter will NEVER wear her beautiful Afro hair dow,Sadness
131,alone in a room full of people or imu are my favorites off misery lake  my worst hits though,Sadness
132,so much angst and sadness in an adult series just makes me depressed over time,Sadness
133,You care for your loved ones...thus you suffer sorrow and despair. The beautiful stigmata that is bonded by both the living and the dead.,Sadness
134,Im gonna hang out with  ofSorrow until this clears up,Sadness
135,just finished watching   crush his set amp am driving home listening to Misery Lake in my feels,Sadness
136,When sadness fills ur heart when tears flow frm ur eyes down ur cheeks.  Always remember three things     1. God,Sadness
137,From wildfires and floods due to climate change. The ongoing sadness of loss of life from the pandemic. The shooti,Sadness
138,that 11sec clip of yujin is so fucking painful you could literally feel her pain and sadness. they dont deserve th,Sadness
139,all of mihoyo minigame hour for genshin has been pure misery for me i just wanna bop funny little man and eat egg,Sadness
140,says you need peace of mind you need to send fear down their spines and you need to tell them we are,Sadness
141,I am going to be the next flealaddif Write that down.,Sadness
142,manipulative sadness,Sadness
143,77 Pain and sorrow  loudly crying face,Sadness
144,man i need to do something to distract this sadness i need fear to replace this,Sadness
145,Her feelings were a bit hurt by his words as well wondering if their previous adventures and the time,Sadness
146,Why are you posting a tickerrun down of Covid CASES These are only cases. Meaning positive test which,Sadness
147,75   Well said. Twenty years of misery so USUK pull out and Taliban come back,Sadness
148,i took a morning walk and saw a guy by a bridge with water under it he looked like he was in a haze and very focus,Sadness
149,Im sorry for you and million of people like you who go through this pain. I wish Afghanistan have stay,Sadness
150,Melly on that Im A Thug sample brining a tear down these bearded cheeks,Sadness
151,9  Never recline at table with a              married woman          or drink intoxicants with her       Lest,Sadness
152,The sadness of seeing colleagues physicians like him spreading disinfo to receive admiration and kickbacks is unspeakable,Sadness
153,It just sucks you into sadness  disappointed face,Sadness
154,It is. So far Ive been just under 1k caloriesday and Im not getting hungry. Ive gained a couple o,Sadness
155,meet their obligations  obligations that were legislated by all frail tender hearts for Dane or Dubliner sorrow for the Ministry of 23,Sadness
156,Not everything works out the way we want it to and Thats okay.. Instead of rejecting that feeling of rejection si,Sadness
157,I cried as well it took me a moment to process what I saw and then I fell apart... she didnt dese,Sadness
158, Musashis sorrow is a wonderful painting.I absolutely loved it. Drawn in Hokusais style m,Sadness
159,CNHOSTBACKHAULM2MISAT is DOWN. CRITICAL  Time to live exceeded 172.16.113.241. Time 08132021 213219,Sadness
160,You are a hero for even tweeting that the grief and sadness of losing your mother is hard. I lost my m,Sadness
161,Honble Rail Mantri ji with great sadness have to say that without MST Railways Staff,Sadness
162,sorrow is a house you and Ispend all our lives paying for Mortgauge Marc NairA Luxury We Must Afford,Sadness
163,59 Remind your other son he is down 20 in the grandchild department he better get to work  winking face JK  Have a great weekend heart exclamation,Sadness
164,4uoli Summertime sadness,Sadness
165,6 I went with PayPal from a monetizing point of view a better split is always going to be better even m,Sadness
166,77 Its because misery wants company and the people who have been fooled dont want to admit it.,Sadness
167,summetime sadness,Sadness
168,Thousands of people were dead in a brink of eye in 2001 as the US B52 carpet bombed The afghan unarmore,Sadness
169,   My Friend Of Misery,Sadness
170,You know this one needs that box to clear my skin cute my sadness and make me  my life  AllStarGiveaway,Sadness
171,DC to Toronto to Cincinnati absolute misery. Mason OH is a literal bowl of moisture.,Sadness
172,everytime I sit down and try to work I end up on three different tabs of song lyrics I didnt listen to for yearshow,Sadness
173,Your life matters to GodYour joy matters to GodYour cares matter to GodYour pain matters to GodYour hopes matte,Sadness
174,I feel like people dont know how to react to grief or sorrow. Like its just taken out of the emotio,Sadness
175,hi sadness,Sadness
176,Help I feel like if I stop listening to Misery lake Im going to run out of oxygen   miserylake,Sadness
177,sadness is luxury,Sadness
178,The way women masturbate in movies is literally the most unrealistic thing ever like they reach down for one secon,Sadness
179,Everyone say time heals everything but even after 6 months still I cant stop my tears. My heart is filled with sad,Sadness
180,awts pain pighati sakit kirot lungkot hinagpis lumbay daing hapis hirap aray painful sorrow unhappin,Sadness
181,What costume would it be thoo Cuz Im down and October is my bday month lol,Sadness
182,Sometimes misery manifests as violence. We might do well to try and think seriously about what causes misery.,Sadness
183,If Glee was still running today there would defo be a Misery Businessgood 4 u mash up,Sadness
184,MISERY LAKE BABYY  ITS SO FUCKING COOL TO KNOW THAT ALL OF US CUBS ARE CURRENTLY JAMMIN TF OUT TO A PERFECT EP IRKSHFJS,Sadness
185,I feel mixture of joy amp sorrow i wanna share this with you i wanna feel same feeling with you. Sakine Meiko  Honey,Sadness
186,This old lady just walked pass me in the gym as I got down from doing pull ups and said youre making wrinkles be,Sadness
187,if you ran for President would you make   Vice President and every time you have a problem with C,Sadness
188,5 I am sorry for your liss a d pray for God to comfort you in your sorrow.,Sadness
189,To return to that Tori Morrison quote the lesson Im trying to learn every day is how to channel my energy and fru,Sadness
190,Anecdotes dont tell the fully story. Philadelphia is nowhere near the level of misery that southern st,Sadness
191,Let your hair down for Jews is Let your hair up,Sadness
192,I partly agree with you post but look at the reality. These foreign interventions simply cause civil,Sadness
193,Drysdale She pulled her hands back softly backing away again. Noits okay. Youre needed here. Another ni,Sadness
194,At last I am free. I am a ruined vessel of sorrow and regret but I am free.,Sadness
195,2  04   Ayooo wtfff but i am down tho  smirking face,Sadness
196,As they should be... no more sadness for them,Sadness
197,them safe and secured. The masculine will respond physically by running ghosting shutting down. When your counter,Sadness
198,Its so funny bc the ppl constantly posting about the vaccine are the people who are against it. Anyone whos vaxxe,Sadness
199,KandaharUniversity mai enter honna means now u hv entered in universal life therell be depression  sadness f,Sadness
200,I miss the meThat I used to beThe carefree kindWith a laugh so lightAnd a smileThat was contagiousNow sadnes,Sadness
201,Her smile will be just there even wheres theres sorrow Sirukkum SingamHBDRamyaPandian,Sadness
202,i would love to listen to musicians specifically art students whose studies music obviously talked about black swan,Sadness
203,Evil makes no sense and is desperately unhappy. The dlip side of pride greed envy hate is sadness.,Sadness
204,I stayed up late watching YouTube videos and need to try some new swimming techniques as Ive been doing quite a fe,Sadness
205,33810158 Teach history to the next generation. Tell them what life was like before revolution. Talk about th,Sadness
206,The sadness that is this weather.,Sadness
207,6 people have died... why Plymouth so sorry for the sorrow today ,Sadness
208,Shunned and alone in the twilight showered in sorrow in this hazy spring. A jaded town without any hospitality wh,Sadness
209,Oh BS.  First POTUS in 20 years to recognize the folly of trying to fix the unfixable.  Trillions down the drain.  It was time.,Sadness
210,why do people get their shit lifted like just in the front or just in the back.. suburban lookin like a whole sees,Sadness
211,51   Seriously. They think getting off your ass to vote is the Establishment so they doomed millions to misery.,Sadness
212,ultimate sadnesssilver lining last time this happened to me in Tekken it was shortly followed by,Sadness
213,08 There is a sadness in his face. Any reason,Sadness
214,folded hands Mother India wake up. Leave the decoration of happiness millions of helpless people are crying under your feet,Sadness
215,8. carefully same vibes as hurt me once from his first album. this song is so SAD its 4 min 45 of sadness but i,Sadness
216,Sadness banget,Sadness
217,You are welcome to say so but we did not supply 200 MLAs to BJPRIPCongRSS come out of misery sa,Sadness
218,all I have is garmonbozia pain and sorrow,Sadness
219,misery lake     repeat single button man never ever disappoints,Sadness
220,lemme die in sorrow,Sadness
221,Its such a pain in the neck we have homework by tomorrowI know youre not a person who would be worn out with sorrow,Sadness
222,Ryan I am so sorry to hear about Jennifer and your mom. I used to listen to you,Sadness
223,Favourite sentences Books which we mistake for consolation only add depth to our sorrow.  My Name is Red orhanpamuk,Sadness
224,Good morning to yall waking up FreakFam amp   I hope you all have an awesome day ahead. But its good night,Sadness
225,Hi FarahIts sad 2 c u take this decision.Am sure u wd hv thought it thruwish 2 reiterate such a,Sadness
226,Its Dreams hundredth life. Hes seen so much and he knows more than most how much this world can take the innoce,Sadness
227,Another sorrow season incoming but we dont care rolling on the floor laughing  loudly crying face  loudly crying face,Sadness
228,7  52  53039415  66   the latter. its 4 years down the road many decisions tha,Sadness
229,FOR THE TAINTED SORROW  flexed biceps  flexed biceps  oncoming fist,Sadness
230,ignorance thats what you get misery business crushcrushcrush still into you aint it fun the o,Sadness
231,what pain and sorrow everyone must be going through right now my condolences.  keep strong Mauro.,Sadness
232,1 How I remember being there and I will never resolve the sorrow within knowing I can never return,Sadness
233,I dunno man maybe this puts us out of our misery.,Sadness
234,is hands down my favorite actor thingstoknowaboutP,Sadness
235,1313 Would you like someone to feel your sorrow and cry with you or would you like someone to comfort you or w,Sadness
236,After taking this hard exam today Im definitely drinking my sorrow tomorrow  smiling face with tear,Sadness
237,Kayvee just need to calm down... Hes kinda rushing tins and its affecting him... E dey pain me sha  seenoevil monkey  seenoevil monkey  BBNaija6 BBNaija,Sadness
238,Tachyon Holy shit this is one of your best pieces,Sadness
239,I miss the hype surrounding Astartes and hate this hollow sadness that GW has replaced that feeling with.It felt,Sadness
240,hritu Genesis 316 KJV16 Unto the woman he said I will greatly multiply thy sorrow and thy conception in so,Sadness
241,inescapable sadness suboptimal,Sadness
242,Summertime sadness by Lana del ray has a new meaning now weary face,Sadness
243,Could be down to current high pressure messing with sensors perhaps,Sadness
244,No bc how down bad do you have to be to be attracted to toes  loudly crying face  raised hand medium skin tone,Sadness
245,Going to challenge myself to stay off Twitter for a whole week. See how I do and then go from there. Its just so d,Sadness
246,Every time I feel your scent on my car seat or in my hair it gives me a little bit of sadness and sweetnessThe wa,Sadness
247,29. Marina sighs.After the Light took her on Mt Gulg she fled from the Scions. When they caught up to her she b,Sadness
248,What is pResident  misery index now. Any bets it gets worse than Jimmuh Carter,Sadness
249,Abiye Ahmed government  plunged the country into graveyard misery amp disintegration because of immature leadership,Sadness
250,Oh so the child marriages are are not a sign of misery,Sadness
251,Damn that Kenpachi He really went all out chasing me down. That was scary as hell.,Sadness
252,All of a sudden a random wave of sadness  slightly smiling face  wtf,Sadness
253,5PhilWilliams I waiver between sadness and anger . It didnt have to be this way but the lies and misinformation,Sadness
254,iyoha The troubles of life are perennial and without end Happiness is a state of mindso happiness is whom y,Sadness
255,Most of the Afghan soldiers just needed a paycheck with no intention of ever fighting. 20 years o,Sadness
256,ENGvsIND For the bat to come down straight amp hit along the line of the ball down the ground a batsman has to stri,Sadness
257,im gonna listen to misery lake while i fall asleep brb,Sadness
258,YALL GO LISTEN TO MISERY LAKE RN BY THE KING HIMSELF,Sadness
259,Oh the Sorrow,Sadness
260,Proud of this kid. Rarely complains just puts her head down and grinds Were results driven in the softball world,Sadness
261,Sadness moment of the show an emotional. loudly crying face,Sadness
262,A life defined by tragedy and triumph. A death marred by sorrow and regret. A spirit burdened by sins and memories.,Sadness
263,Come on down,Sadness
264,2024   Making everything miserable makes everyone miserable which leads to bad things.  Will th,Sadness
265,what a moment to listen to misery lake  weary face,Sadness
266,Man.. I hate that the media and government have so successfully fear mongered the population that people a,Sadness
267, yet theres a part of him that tries to find relation in her loss  but is at a crossroads in his empathy when an,Sadness
268,I am completely utterly destroyed. That was such a letdown and I cant begin to explain the pure sadness Im f,Sadness
269,Arsenals misery is back  face with tears of joy,Sadness
270,1 I have a couple nothing crazy.The prices right now are crazy for a lot of things its just some,Sadness
271,3 Id like to think her eyes are the most a deep sparkling sapphire blue. When in different moods might lighten,Sadness
272,MISERY LAKE IS HERE   miserylake,Sadness
273,1916       Youve been smacked down by tynan in this thread. Just letting you know.,Sadness
274,Only pain and sorrow,Sadness
275,78 big hug and lots of prayers. Your sorrow has hit me so hard reliving my breakup and you will go,Sadness
276,I just ... I feel so down  exhausted ...,Sadness
277,Just let go of sorrow Like theres no tomorrow Cause tonight might be our lastSo stay up to sunrise Wipe the te,Sadness
278,To Lucy Do you understand the sorrow of a star that cannot return to the heavens.,Sadness
279,PSG only want him on loan and debatable if they still do what with signing Messi Inter not intereste,Sadness
280,4ddude Yes pls.,Sadness
281,MISERY LAKE AND WHEN FACING THE THINGS WE TURN AWAY FROM,Sadness
282,Star gains heaps of relocated pokies and Gladys claims to know nothing Oh misery.,Sadness
283,11391037 You deserve a night off and a night to relax and enjoy yourself and let your hair down. Sad about,Sadness
284,good morning i almost said fuck work and went back to sleep but i saved myself and now im just staring at the wall in misery,Sadness
285,Why do ppl try to get work down on Friday My most productive days are Wednesday and Thursday,Sadness
286,jackson I think it wont be the last well see of her in part 1 she discovered fun in part 2 shell lea,Sadness
287,once i wanna burn it down but i cantwhen i tried to runaway im not sure why running away nowit feels right with u,Sadness
288,3rcad0 Misery loves company and I have not worked in a place YET where all the employees dont make friends bas,Sadness
289,21 Misery loves company lets hang out.,Sadness
290,Built Bar Bros try to upstage Rice Eccles unveiling...Extended misery coming their way Sept 11th,Sadness
291,The girls is already close now..  pleading face the way theyre playing Together  makes me cry knowing that the happiness is goi,Sadness
292,Writer  Lustre Yes indeed Thats why I strongly feel how masterfully Erin captured that moment,Sadness
293,is it just me or does aria of sorrow not control well at all,Sadness
294,MISERY LAKE IS OUT miserylake,Sadness
295,seeing someone lose a battle to cancer is the worst thing.. especially when its your parent .. seeing them fight s,Sadness
296,forys Man Ms. kael ur fast,Sadness
297,2  2          1    1,Sadness
298,What exactly is Pakistans sadness ,Sadness
299,She knew that my memories of her would fade. Which is precisely why she begged me never to forget her to remember,Sadness
300,macco What are your thoughts on blackbear and misery lake,Sadness
301,Its possible in theory for it to be an actual thing but this would require some of the,Sadness
302,Hello Alison I can only imagine your sorrow. Sending you a virtual hug and the hope that the days get,Sadness
303,I advise you to not hide your feelingsDont pretend to be okay when youre not okayDont pretend to be happy when,Sadness
304,Who hath woe who hath sorrow who hath contentions who hath babbling who hath wounds without cause who hath red,Sadness
305,Hydro There will be imperfections in the lives of all people. The man who is so full will ask him about his i,Sadness
306,Misery arent ya,Sadness
307,1130Traffic  730Traffic FYI truck with a flat tire northbound right lane mid span of the Oak St bridge just,Sadness
308,Sorrow bye bye.. goodbye to my pain and sorrow.    105Kenya MainaAndKingangi,Sadness
309,bangtan bomb a day makes my sadness go away  growing heart,Sadness
310,me vs. the crushing sorrow i feel when mirror spock corners bones and forces a meld on him,Sadness
311,going off stan twt for a few days bc all the one it and x1 feelings are coming back to me and theyre not the prett,Sadness
312,A man who cant see your worth simply doesnt like you so stop mopping buckle up and find another man. Your sadne,Sadness
313,Man we are getting thrashed down here..Go get vaccinated and wear your mask folks,Sadness
314,    4aoty     ur reading comprehension down the drain...i said tay,Sadness
315,While hes effortlessly taking down a couple of HYDRA Soldiers he felt that something isnt right,Sadness
316,Let me tell you if BDSP gets the Exp. All function to cut down on the grinding needed in the original Ill be qui,Sadness
317,MG I can feel your sadness as I imagine the brakes squeak,Sadness
318,2 Ahh happy birthday to my other favorite super hero Im down to celebrate  birthday cake  green heart  mechanical arm  clinking beer mugs,Sadness
319,Went to a city nearby today and my gosh everything is just closing down  we wanted to buy some cute lil baby gif,Sadness
320,to know someones sorrow and turn blindly from it... that is the act of a fool.,Sadness
321,To know sorrow is not terrifying. What is terrifying is to know you cant go back to happiness you could have.,Sadness
322,We all sacrificeIn a bath late in the evening building up sorrow,Sadness
323,Dont let sadness let you down.,Sadness
324,Like many Ive been watching with interest the situation in Afghan I felt a sense of sadness weeks ago when Garmis,Sadness
325,Could crying illicit an mucus reaction because abstract emotions of sorrow were first experienced by the sinuses of,Sadness
326,1 Please run me over and put me out of my misery  rolling on the floor laughing,Sadness
327,kdramalatte turns blue like sadness,Sadness
328,I am going to burn the world down for this crime,Sadness
329,5 Marionwe are sending you and your family our condolences and heartfelt prayers for peace and comfo,Sadness
330,...and Whole world is watching in 21st century  this human misery and mass butchery. T,Sadness
331,Robert Earl Beans in Chili   K Im done,Sadness
332,that was so fucking stressful i cant calm down what the fuck get yourself together ,Sadness
333,im sad im down. no one wants to talk to me. itulog q nalang to.,Sadness
334,the devils playhouse legitimately has so many fucking layers of sadness its fucking insane actually,Sadness
335,2nd day of 3 day heat wave in Boston and elsewhere.  Extremely unhealthy with bad air quality to add to the misery.,Sadness
336,Its time now the weekend starts I am off to the living sit down and maybe enjoy a little drink and share a chat,Sadness
337,People are deluted for misery for one purpose self esteem,Sadness
338,Current level of sadness and despair I just emptied a full tube of ketchup on a single pizza ,Sadness
339,Aye bruh a man tryed ta fight me down this bitch this dope ugly,Sadness
340,the sorrow and pain of a generation effected by this weights heavy on me.,Sadness
341,confounded face I have to call out already Ill be down the shore again  woman facepalming light skin tone,Sadness
342, And yes Im with Michole that it has you budget down to zero is huuuuge. All dollar,Sadness
343,never fails istg in looooove w misery lake sm,Sadness
344,o pretty baby dont bring me down i pray..,Sadness
345,Its always been about money.  No prudent person in government would purposely endanger their ci,Sadness
346,My soul is overwhelmed with sorrow and its killing me.,Sadness
347,Why that sadness in u r eyes ,Sadness
348,Ill always be Lemillion. No matter what Im going to beat your sadness,Sadness
349,I think only Pro Pakistanis stuck in East Pak December 1971 can relate the feelings of anti Taliban Afghans.... The,Sadness
350,Only trust someone who can see these three things in you The sorrow behind your smile the love behind your anger,Sadness
351,Being patient in few moments of anger can save from many moments of sorrow and regret  heart with arrow,Sadness
352,Moping around with sadness and sorrow... what will come of it Even dead people can do that.,Sadness
353,They worked together.They sat together.They had each others back.Im overwhelmed.The amount of sadness they,Sadness
354,01012021   Sadness and grief are as valid as happiness and joy,Sadness
355,GOD always has something for you a key for every problem a light for every shadow a relief for every sorrow and a plan for every tomorrow,Sadness
356,Llamazing After sixteen years seeing the sadness in pediatric oncology THIS is whats driving my wife away from h,Sadness
357,In love and cryingafter everything. I hate myself.I dont think Ill ever stop loving him or get over himJus,Sadness
358,I cant tell if you are agreeing or disagreeing with the basic premise that the US war in Afgh,Sadness
359,Free idea for Tony Khan to use at the next charity show A telethon where Disco Inferno is riding into,Sadness
360,thanks for giving us misery lake now i cant live without this ep,Sadness
361,in the midst of sorrow   ..i think is one of the best antidote,Sadness
362,Grabe all those hard work down the drain.  pensive face,Sadness
363,Nothing like profiting off the misery of Floridians Wake up Florida youve got a price on your heads coffin  coffin  coffin,Sadness
364,Woke up this morning feeling at ease and ready for the next chapter. Lets see how long it takes me before the sadness creeps in,Sadness
365,Shut the dark pools down,Sadness
366,MISERY LAKE MISERY LAKE MISERY LAKE MISERY LAKE MISERY LAKE MISERY LAKE MISERY LAKE MISERY LAKE MISERY LAKE MISERY,Sadness
367,learning that eshyn plays on constant 44fps and on a television instead of a monitor opens up a new avenue of sadness i didnt know i had,Sadness
368,life is getting better but the sadness and depression do not go away.,Sadness
