,tweet,label
268,melancholy  3000 hes working hard rn to be able to pay his gf fees he wont see this for at least 2 hours,Depression
269,solving depression by buying a new duvet set from MampS instead of tesco,Depression
270,If If Oh the waves  than Either Oh the waves  or Oh the waves    than I  make sandcastles with the fourohfive  June Gloom  .,Depression
271,Weed smokers liable to overcome depression dontmakeahabit.,Depression
272,I was sexually assaulted by numerous of females upon hitting my ass thinking it was fun. Ive kept this quiet for,Depression
273,Hyndman Trying to conflate actual depressionphysiological problems with gamergate is a far reach for anyone,Depression
274,ace Lilac has potential for several things and I wonder what that design you are talking about will be,Depression
275,this kinda depressed me more than it should,Depression
276,273 Did they end up nuking India to slow the spread Havent heard much from there lately. Was all doom and gloom for days not long ago.,Depression
277,1  tossers I get the correlation  causation point youre trying to make but there is actua,Depression
278,With words of melancholy,Depression
279, Rookie what am I going to find...,Depression
280,Depression This scene is so good in the anime its insane skull  skull,Depression
281,I know smoking is bad but I want to smoke. Not in an addiction way but in a way sitting in the rain lost in thought,Depression
282,melancholy As a kid when I found out that Australia was a dumping ground for criminals. It blew my mind  loudly crying face  loudly crying face  exploding head,Depression
283,me is depressedmy intrusive thoughts how about we do something a lil spicy to make things funme if it hurt,Depression
284,when the day ended lighting the fire of gloom to mend the box of vanished dreamsa teasea tastea desire stumb,Depression
285,its a really sad story tho she died by suicide after getting bullied online and accused of lying about her weight,Depression
286,I really dont want a breast reduction but now idklike this shit makes real life depressed,Depression
287,depressed 14 yo,Depression
288,im not dealing w jack shit today lol turning my message notifications off fuck everybody  im depressed ,Depression
289,If your depression anxiety bpd agoraphobia ptsd,Depression
290,Two big time Charlies now. Total doom and gloom merchants,Depression
291,Day 494Oliver has passed awayToday is a melancholy day,Depression
292,25theres naught as dry as sacks of haricotI stille can call to mind those hours of easeyour mind turns more and more to gloom and woe,Depression
293,He thought what could be done to turn his gloom into glory  thinking face  thinking face So he took up a brush dipped it in boredom and,Depression
294,69  1  23 I cant believe some people still havent accepted Brexit. Truly sad those indiv,Depression
295,This is the new climate change. The scientist and the left have teamed up once again to promote do,Depression
296,Man dont do it anything stupid its not worth it i dont even know you but your tweet is really conce,Depression
297,3100    Wolfy  suns       After he was se,Depression
298,Either Yeah like totally the waves are chill  or I shred the gnar more than June Gloom  the fourohfive  .,Depression
299,Drug addict angry at the world has a shit dad depressed,Depression
300,56 Thats going against the fans all gloom and doom narrative Dont you think,Depression
301,Caught a few minutes of the bbc news in work to day...want a bag of fucking gloom..,Depression
302,My souls forecast is a ruination of gloom nd consternation...Wholl reave me of dis chance 2b awake d nxt dayE,Depression
303,I got another tattoo but my depression didnt go away,Depression
304,IMHO The Greatest Generation has mostly died off. Those that remembered the Great Depression amp Wo,Depression
305,Hi Kai New follower from  flag Canada . Doom amp gloom is part of life. You will get through it.,Depression
306,People coming on twitter complaining that it is all doom and gloom. Go and be unreal somewhere else. You cant handle the truth.,Depression
307,burman     News about Unvaccinated people dying from Covid will continue to be doom and gloom.,Depression
308,812 I kinda now regret only reading the manga  gorilla  gorilla  gorilla,Depression
309,Also I was very depressed but stubbornly refused to even talk about my problems back then and was just depressin,Depression
310,Im on a midnight rush of ideas for my TsukkiYama melancholy music week oneshot and im loving it even though i havent write any sentence lol,Depression
311,like horror vampires gloom and stuff in literature,Depression
312,I swim with the fourohfive  June Gloom .,Depression
313,saying its all in your head to a depressed person is like saying to an asthmatic its all in you lungs yeah no shit sherlock,Depression
314,otero  face with tears of joy whole lotta depressed pips,Depression
315,your gay and depressed,Depression
316,It is not everyone who enjoys a canine French kiss but as the lovable mongrel liked and slurped  the genius face o,Depression
317,Im going to see my parents. Send strength so I can appear less depressed and not worryenrage them.,Depression
318,i am more than my anxiety and depression. i have ocd and misophonia too.,Depression
319,32r Khaa poetry is the language of love amp love without a touch of sadness is not love  grinning face  I too listen and,Depression
320,navel n. The depression on the abdomen where the umbilical cord of the fetus was attached.,Depression
321,upCanuck Morning Rick  Another morning of gloom and rain here.,Depression
322,Emmerdale the soaps had the chance to put some positivity back into viewers during this clusterfuck of a pandemic,Depression
323,i was funnier when i was depressed bye,Depression
324,Sorry for the all the gloom but its coming and its never too late to be safe. Vaccinated Stay home if you can,Depression
325,2 I thought I was kind of devoid of feelings at this point but this proved me wrong.,Depression
326,Wow the comments here are just terrible. If u dont like either promotion dont fking watch. Suppo,Depression
327,00  1   Someone whos got a passion for more then just money... money isnt everythin,Depression
328,That just made my melancholy mood do a 180 I  red heart  replyall day. Havent had one in a while,Depression
329,awts pain pighati sakit despair loneliness melancholy aray suffering discomfort hurt ache throb grief mis,Depression
330,today on film twitterdoom gloom and shameless clickbait regarding venom 2 moving back a few weeks,Depression
331,HELLO AGAIN FRIEND OF A FRIEND,Depression
332,f2f classes cutie pls i dont want to dive back into depression hole due to online classes again elemayo,Depression
333,You are doing progress everyday irrespective of how much you studied I can understand that you  may feel anxious a,Depression
334,Jesus we havent even kicked off the season and the doom and gloom has started already,Depression
335,Why do machines kill taxpayers This makes me melancholy.,Depression
336,BTC Im just going through his videos.A depressed lad that hoped his life would get better. I really believ,Depression
337,With all due respect. Depression doesnt give me the urge to shoot Women or anyone for that matterPeople using Me,Depression
338,I am depressed. being depressed in michigan sucks. being depressed on the beach in florida it sucks a lot less. I,Depression
339,I have sympathy for you and the melancholy fate of all mortals. I shall weep for your death.,Depression
340,the way you are so familycentered makes you a really good person. continue insipiring a lot of people and we wil,Depression
341,Whats good with you nigga,Depression
342,melancholy youre welcome ab,Depression
343,Dont be depressed get yourself schnapp and spring rolls,Depression
344,dont speak to me Im depressed and watching centaurworld,Depression
345,stealth Now tell us about the irreversible surgery lifelong drug dependency assoc compls increased risk,Depression
346,I am sorry about this stream I was under a lot of frustration with my family last night and a bit of depression wh,Depression
347,melancholy Need him indicted for child endangerment,Depression
348,laughing at you 3 broken depressed kids  cat with tears of joy  cat with tears of joy,Depression
349,April 13 2021 the day you left dad its aug 13 2021 now 4months since you left us dad Im still broke Daddy ill alwa,Depression
350,More doom and gloom. Good little journalist..  woman facepalming mediumlight skin tone,Depression
351,0b1niee Depressed,Depression
352,He hates he hates the work of sequestrees your mind turns more and more to gloom and woe going up to visit town is,Depression
353,No I was depressed over something else,Depression
354,97118774  28 You can stop now  Im depressed Id love to see the penguins and seals,Depression
355,As always early mornings I go outside to see the stars in mourning hearing the nightly bellowing horns of the sh,Depression
356,356 Big depression.,Depression
357,Short film Prince Charming starring Mahira Khan and Zahid Ahmed is a debut perfectly depicting Postmarital depre,Depression
358,explain to me how spending money makes me feel less depressed while also making me more depressed,Depression
359,twt mark gloom kubz scouts corpse,Depression
360,My life is just stuck in the melancholy of poverty,Depression
361,Reader I have a massive folio on invention and melancholy which will not be long before it appear in the world.,Depression
362,WELP CAZ ITS A YES SOMETIMES IM DEPRESSED FUNNY SOFT HAPPY NORNY AND EVERYTHING. AHHAHAHAH,Depression
363,i try to be ok but every day it gets wors,Depression
364,I cant tell if Im depressed or just really tired this morning  thinking face,Depression
365,The way depression   Panic attack   anxiety issues and to name only a few have become sources of new sex,Depression
366,Its doubtful that stress was the reason for his melancholy considering Wilbur never did much of anything as youv,Depression
367,1stpriorityfd Ewwwwwe I mean I can understand depression and despair. But sheeshthat man couldnt even walk. He,Depression
368,Doom and gloom before even a ball is kicked of a new season. Really. What a life to live.,Depression
369,maybe reckless pallad pushing sucrose caused the random heavy bout of depression ive felt for a month fuck him,Depression
370,19416783 I think its more a case of MPs on holiday  first Monday theyre back therell be a press confe,Depression
371,Any of you stopped to think that Richard OKelly is a 64 year old bloke and may have just realised he wants retirem,Depression
372,my dear melancholy was just a bunch of remixes of beautiful girls by sean kingston,Depression
373,If you want something that sounds like The Smiths without all the baggage check out The Sundays. Specifi,Depression
374,i was depressed a year ago im still depressed.... nothing has changed... crying amp throwing up when does it get better woman with white cane medium skin tone,Depression
375,Worst part of buying a   is watching people who ordered the same car months after you get delivery before you depressed,Depression
376,vids Its ridiculous. Ive seen incels tell 18 year olds that its over if theyre not already having sex ev,Depression
377,Bestie if youre not psychosis and hear voices get it check out tell Somone especially if there,Depression
378,melancholy FJSNFK FUCK YOU LOL IT WAS ON PS4,Depression
379,ME really thinks there are people with globalist environmental mental issues deliberately introducing,Depression
380,PLS SOMEONE DIAGNOSE ME WITH DEPRESSION GIVE ME THOSE SSRIs,Depression
